DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,raceId
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r2q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r2q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r3q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r3q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r3q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r3q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r3q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r3q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r3q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r3q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r3q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r3q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r3q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r3q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r3q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r3q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r3q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r3q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r3q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r3q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r3q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r3q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r4q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r4q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r4q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r4q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r4q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r4q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r4q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r4q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r4q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r4q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r4q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r4q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r4q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r4q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r4q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r4q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r4q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r4q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r4q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r4q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r5q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r5q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r5q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r5q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r5q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r5q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r5q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r5q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r5q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r5q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r5q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r5q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r5q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r5q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r5q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r5q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r5q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r5q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r5q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r5q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r6q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r6q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r6q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r6q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r6q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r6q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r6q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r6q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r6q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r6q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r6q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r6q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r6q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r6q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r6q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r6q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r6q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r6q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r6q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r6q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r7q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r7q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r7q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r7q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r7q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r7q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r7q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r7q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r7q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r7q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r7q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r7q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r7q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r7q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r7q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r7q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r7q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r7q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r7q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r7q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r8q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r8q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r8q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r8q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r8q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r8q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r8q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r8q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r8q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r8q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r8q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r8q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r8q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r8q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r8q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r8q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r8q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r8q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r8q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r8q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r9q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r9q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r9q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r9q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r9q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r9q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r9q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r9q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r9q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r9q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r9q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r9q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r9q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r9q
